scenario,tier,year,region,demand_methanol_10kt,local_direct_methanol_10kt,pipeline_served_methanol_10kt,served_methanol_10kt,unserved_methanol_10kt,demand_met_pct,pipeline_share_pct
S6,mid,2060,SW,229.25667025927632,192.0058872720022,21.317,213.32288727200222,15.933782987274114,93.04980615427507,9.99283305818905
S7,high,2025,CC,5.417494887481237,5.417494887481237,0.0,5.417494887481237,0.0,100.00000000000001,0.0
S7,high,2025,EC,18.769483845262656,11.14359114936517,0.0,11.14359114936517,7.625892695897486,59.37079165966394,0.0
S7,high,2025,NC,6.107190519648236,5.044026248101414,0.0,5.044026248101414,1.0631642715468226,82.5915980821889,0.0
S7,high,2025,NE,1.275135920132275,1.275135920132275,0.0,1.275135920132275,0.0,100.0,0.0
S7,high,2025,NW,0.7255821142350856,0.7255821142350856,0.0,0.7255821142350856,0.0,100.0,0.0
S7,high,2025,SC,8.481081346583588,8.481081346583588,0.0,8.481081346583588,0.0,100.0,0.0
S7,high,2025,SW,2.9340313666569195,2.9340313666569195,0.0,2.9340313666569195,0.0,99.99999999999999,0.0
S7,high,2030,CC,40.27376522130247,40.27376522130247,0.0,40.27376522130247,0.0,100.0,0.0
S7,high,2030,EC,141.12677223814862,73.97891120568138,0.0,73.97891120568138,67.14786103246723,52.42018224638728,0.0
S7,high,2030,NC,48.96517726149426,35.073767865796995,0.0,35.073767865796995,13.89140939569726,71.63002326834966,0.0
S7,high,2030,NE,19.345434968836802,19.345434968836802,0.0,19.345434968836802,0.0,100.0,0.0
S7,high,2030,NW,17.337793668329173,17.337793668329173,0.0,17.337793668329173,0.0,100.0,0.0
S7,high,2030,SC,75.2196119152158,36.48672955038004,0.0,36.48672955038004,38.73288236483575,48.506936716858185,0.0
S7,high,2030,SW,35.58144472667289,33.707822036090185,1.873,35.58082203609018,0.0006226905827091,99.99824995700008,5.264071746572316
S7,high,2035,CC,84.09008076972546,84.09008076972546,0.0,84.09008076972546,0.0,100.0,0.0
S7,high,2035,EC,286.1833084681504,150.02120118996504,0.0,150.02120118996504,136.16210727818537,52.42136656850517,0.0
S7,high,2035,NC,98.7535308946294,64.59529513477392,0.0,64.59529513477392,34.15823575985549,65.41061828330724,0.0
S7,high,2035,NE,37.7390881796723,37.7390881796723,0.0,37.7390881796723,0.0,100.0,0.0
S7,high,2035,NW,34.27460138180523,34.27460138180523,0.0,34.27460138180523,0.0,100.0,0.0
S7,high,2035,SC,151.31777483710155,62.231064869027776,0.0,62.231064869027776,89.08670996807376,41.12607718162755,0.0
S7,high,2035,SW,72.1493502938821,59.46351072521269,12.685,72.14851072521269,0.0008395686693987,99.99883634618193,17.581790493656243
S7,high,2040,CC,135.50581406657898,135.50581406657898,0.0,135.50581406657898,0.0,100.0,0.0
S7,high,2040,EC,455.83844357674343,236.70791340952792,3.394,240.1019134095279,215.73653016721548,52.67258977228083,1.413566410947776
S7,high,2040,NC,156.2642107855308,97.29679968527566,0.0,97.29679968527566,58.967411100255134,62.26428892205739,0.0
S7,high,2040,NE,57.46444810723715,57.46444810723715,0.0,57.46444810723715,0.0,99.99999999999999,0.0
S7,high,2040,NW,52.04846716528409,52.04846716528409,0.0,52.04846716528409,0.0,100.00000000000001,0.0
S7,high,2040,SC,238.19334377357933,91.63073285284474,0.0,91.63073285284474,146.56261092073458,38.469056859937545,0.0
S7,high,2040,SW,112.72440343116202,87.43812538779001,25.286,112.72412538779001,0.0002780433720062,99.99975334234333,22.431755325678417
S7,high,2045,CC,194.10206886841502,194.10206886841502,0.0,194.10206886841502,0.0,100.0,0.0
S7,high,2045,EC,647.1526352876606,314.5160594224086,28.075,342.5910594224086,304.56157586525205,52.93821592337736,8.194901538683773
S7,high,2045,NC,220.64723566763882,134.12620051549658,0.0,134.12620051549658,86.52103515214225,60.78761880231803,0.0
S7,high,2045,NE,78.18175364561468,78.18175364561468,0.0,78.18175364561468,0.0,100.0,0.0
S7,high,2045,NW,70.43236132881272,70.43236132881272,0.0,70.43236132881272,0.0,100.0,0.0
S7,high,2045,SC,334.49959272734833,124.08697636501807,0.0,124.08697636501807,210.41261636233023,37.09630118030121,0.0
S7,high,2045,SW,156.81075313613871,118.94037241292747,37.87,156.81037241292748,0.0003807232112365,99.99975720847989,24.15018816502599
S7,high,2050,CC,259.5214591060986,259.5214591060986,0.0,259.5214591060986,0.0,100.0,0.0
S7,high,2050,EC,855.085107441231,396.94530518798757,58.133,455.07830518798755,400.00680225324334,53.220235182176246,12.774285070782694
S7,high,2050,NC,290.33846889552933,174.00164080490106,0.0,174.00164080490106,116.33682809062825,59.930618724696444,0.0
S7,high,2050,NE,99.28827728619576,99.28827728619576,0.0,99.28827728619576,0.0,100.0,0.0
S7,high,2050,NW,89.21496876240235,89.21496876240235,0.0,89.21496876240235,0.0,100.0,0.0
S7,high,2050,SC,437.9580766794628,158.97445028822864,0.0,158.97445028822864,278.98362639123417,36.29901096779646,0.0
S7,high,2050,SW,203.9614290209587,153.6977425676338,50.263,203.96074256763382,0.0006864533248744,99.9996634396375,24.64346783956853
S7,high,2055,CC,331.4750463464421,331.4750463464421,0.0,331.4750463464421,0.0,100.0,0.0
S7,high,2055,EC,1071.8139671506651,481.3117774966183,92.604,573.9157774966183,497.8981896540469,53.5462118507682,16.13546858807966
S7,high,2055,NC,362.8317427844173,215.17171695347844,0.0,215.17171695347844,147.66002583093888,59.303443326712014,0.0
S7,high,2055,NE,119.8357985894255,119.8357985894255,0.0,119.8357985894255,0.0,99.99999999999999,0.0
S7,high,2055,NW,108.20246131428671,108.20246131428671,0.0,108.20246131428671,0.0,100.0,0.0
S7,high,2055,SC,545.0578598808816,195.34616698619953,0.0,195.34616698619953,349.711692894682,35.83952849132219,0.0
S7,high,2055,SW,253.78385434150243,191.48494140611828,62.298,253.7829414061183,0.0009129353841501,99.99964027050243,24.547749212310965
S7,high,2060,CC,409.747978222387,409.747978222387,0.0,409.747978222387,0.0,100.0,0.0
S7,high,2060,EC,1285.991366202562,560.6924085180626,130.226,690.9184085180627,595.0729576844993,53.72651999665395,18.84824581231222
S7,high,2060,NC,434.4296958648204,255.03870335162574,0.0,255.03870335162574,179.39099251319467,58.70655385192291,0.0
S7,high,2060,NE,138.4405804507955,138.4405804507955,0.0,138.4405804507955,0.0,100.0,0.0
S7,high,2060,NW,127.21993829345583,127.21993829345583,0.0,127.21993829345583,0.0,100.0,0.0
S7,high,2060,SC,650.7261142475548,231.84599053891702,0.0,231.84599053891702,418.8801237086378,35.628813023280046,0.0
S7,high,2060,SW,305.9443267184243,232.12777862663225,73.816,305.94377862663225,0.0005480917920124,99.99982085244139,24.127308726902925
S7,low,2025,CC,0.5082662471273132,0.5082662471273132,0.0,0.5082662471273132,0.0,100.0,0.0
S7,low,2025,EC,1.909141216090445,1.5152398610211613,0.0,1.5152398610211613,0.3939013550692837,79.36761556717536,0.0
S7,low,2025,NC,0.6296898410146907,0.6296898410146907,0.0,0.6296898410146907,0.0,100.0,0.0
S7,low,2025,NE,0.1379674065456554,0.1379674065456554,0.0,0.1379674065456554,0.0,100.0,0.0
S7,low,2025,NW,0.0640039342849391,0.0640039342849391,0.0,0.0640039342849391,0.0,100.0,0.0
S7,low,2025,SC,0.8641365224233389,0.8641365224233389,0.0,0.8641365224233389,0.0,100.0,0.0
S7,low,2025,SW,0.2667948325136158,0.2667948325136158,0.0,0.2667948325136158,0.0,100.0,0.0
S7,low,2030,CC,6.743024161351795,6.743024161351795,0.0,6.743024161351795,0.0,100.0,0.0
S7,low,2030,EC,22.886183083903937,13.167574803533775,0.0,13.167574803533775,9.718608280370162,57.535040925171366,0.0
S7,low,2030,NC,7.546570879889787,5.914693588743813,0.0,5.914693588743813,1.6318772911459736,78.37590983880341,0.0
S7,low,2030,NE,2.1667997847640135,2.1667997847640135,0.0,2.1667997847640135,0.0,100.0,0.0
S7,low,2030,NW,1.7536313492262585,1.7536313492262585,0.0,1.7536313492262585,0.0,100.0,0.0
S7,low,2030,SC,11.070896125953722,10.505452931484578,0.0,10.505452931484578,0.5654431944691423,94.89252551883706,0.0
S7,low,2030,SW,4.682894614910486,4.682894614910486,0.0,4.682894614910486,0.0,100.0,0.0
S7,low,2035,CC,16.683846965508106,16.683846965508106,0.0,16.683846965508106,0.0,100.0,0.0
S7,low,2035,EC,51.869272696520646,29.72062033902904,0.0,29.72062033902904,22.148652357491606,57.299088253887696,0.0
S7,low,2035,NC,16.932068008115422,12.963221023753814,0.0,12.963221023753814,3.9688469843616088,76.56017574191547,0.0
S7,low,2035,NE,4.373388249039959,4.373388249039959,0.0,4.373388249039959,0.0,100.0,0.0
S7,low,2035,NW,3.837955190027867,3.837955190027867,0.0,3.837955190027867,0.0,100.0,0.0
S7,low,2035,SC,24.784721453650718,17.587734134327192,0.0,17.587734134327192,7.196987319323526,70.96200038889914,0.0
S7,low,2035,SW,11.022672538088262,11.022672538088262,0.0,11.022672538088262,0.0,100.0,0.0
S7,low,2040,CC,30.30434646853871,30.30434646853871,0.0,30.30434646853871,0.0,100.0,0.0
S7,low,2040,EC,89.00152388060836,51.2744793242805,0.0,51.2744793242805,37.727044556327854,57.610788095115055,0.0
S7,low,2040,NC,28.874077051871545,21.794788865630938,0.0,21.794788865630938,7.07928818624061,75.48220095997235,0.0
S7,low,2040,NE,6.867189140989302,6.867189140989302,0.0,6.867189140989302,0.0,100.0,0.0
S7,low,2040,NW,6.413481189701889,6.413481189701889,0.0,6.413481189701889,0.0,100.0,0.0
S7,low,2040,SC,42.17553230882316,25.937778984395862,0.0,25.937778984395862,16.237753324427295,61.49958889545458,0.0
S7,low,2040,SW,19.38081143982852,19.38081143982852,0.0,19.38081143982852,0.0,100.0,0.0
S7,low,2045,CC,47.33202392318193,47.33202392318193,0.0,47.33202392318193,0.0,100.00000000000001,0.0
S7,low,2045,EC,133.81203541064775,77.45522541793538,0.0,77.45522541793538,56.356809992712364,57.883601561128394,0.0
S7,low,2045,NC,43.27847650871037,31.838325592854723,0.0,31.838325592854723,11.440150915855648,73.5661884642516,0.0
S7,low,2045,NE,9.633631972053808,9.633631972053808,0.0,9.633631972053808,0.0,100.0,0.0
S7,low,2045,NW,9.396184932777592,9.396184932777592,0.0,9.396184932777592,0.0,100.0,0.0
S7,low,2045,SC,63.035263406613794,35.39336444785797,0.0,35.39336444785797,27.64189895875582,56.14851518831668,0.0
S7,low,2045,SW,29.52462569269334,29.52462569269334,0.0,29.52462569269334,0.0,100.0,0.0
S7,low,2050,CC,67.43899296944522,67.43899296944522,0.0,67.43899296944522,0.0,100.0,0.0
S7,low,2050,EC,185.71021608879218,105.35936981410796,2.511,107.87036981410796,77.83984627468422,58.085318129473684,2.3277940034202014
S7,low,2050,NC,60.02499644156015,42.103748213248885,0.0,42.103748213248885,17.921248228311267,70.14369131073711,0.0
S7,low,2050,NE,12.654794845079179,12.654794845079179,0.0,12.654794845079179,0.0,100.0,0.0
S7,low,2050,NW,12.68789161193421,12.68789161193421,0.0,12.68789161193421,0.0,100.0,0.0
S7,low,2050,SC,87.10595071195729,45.85292365894235,0.0,45.85292365894235,41.25302705301494,52.64040319193484,0.0
S7,low,2050,SW,41.177414503016564,41.177414503016564,0.0,41.177414503016564,0.0,100.0,0.0
S7,low,2055,CC,90.27928869862001,90.27928869862001,0.0,90.27928869862001,0.0,100.0,0.0
S7,low,2055,EC,244.0664078412484,132.19864941918877,9.905999999999999,142.10464941918877,101.96175842205965,58.22376404688183,6.970918995604914
S7,low,2055,NC,78.98483204921823,53.542321901725316,0.0,53.542321901725316,25.442510147492904,67.78810628901662,0.0
S7,low,2055,NE,15.911661961213898,15.911661961213898,0.0,15.911661961213898,0.0,100.0,0.0
S7,low,2055,NW,16.185807723796064,16.185807723796064,0.0,16.185807723796064,0.0,100.0,0.0
S7,low,2055,SC,114.1133432089632,57.20832634169454,0.0,57.20832634169454,56.90501686726867,50.13289833857135,0.0
S7,low,2055,SW,54.04811050150857,54.04811050150857,0.0,54.04811050150857,0.0,99.99999999999999,0.0
S7,low,2060,CC,115.53559814599105,115.53559814599105,0.0,115.53559814599105,0.0,100.0,0.0
S7,low,2060,EC,308.31286806980705,158.4239790766063,21.357,179.7809790766063,128.53188899320074,58.31121490391408,11.879454717453502
S7,low,2060,NC,100.04270508357595,66.08732285210691,0.0,66.08732285210691,33.955382231469045,66.05911225300973,0.0
S7,low,2060,NE,19.386951201154247,19.386951201154247,0.0,19.386951201154247,0.0,100.0,0.0
S7,low,2060,NW,19.794459745300404,19.794459745300404,0.0,19.794459745300404,0.0,100.0,0.0
S7,low,2060,SC,143.80900244389713,69.36184429744682,0.0,69.36184429744682,74.4471581464503,48.2319208941779,0.0
S7,low,2060,SW,67.86841531027416,67.86841531027416,0.0,67.86841531027416,0.0,100.0,0.0
S7,mid,2025,CC,2.652942041039268,2.652942041039268,0.0,2.652942041039268,0.0,100.0,0.0
S7,mid,2025,EC,8.741406579217632,5.671671841183592,0.0,5.671671841183592,3.0697347380340387,64.88282852175965,0.0
S7,mid,2025,NC,2.853358623229107,2.4020263619196984,0.0,2.4020263619196984,0.4513322613094085,84.18242075723934,0.0
S7,mid,2025,NE,0.5717921340273083,0.5717921340273083,0.0,0.5717921340273083,0.0,100.0,0.0
S7,mid,2025,NW,0.3485339285532604,0.3485339285532604,0.0,0.3485339285532604,0.0,100.0,0.0
S7,mid,2025,SC,3.959298184191756,3.959298184191756,0.0,3.959298184191756,0.0,100.0,0.0
S7,mid,2025,SW,1.4226685097416663,1.4226685097416663,0.0,1.4226685097416663,0.0,100.0,0.0
S7,mid,2030,CC,21.86183339221033,21.86183339221033,0.0,21.86183339221033,0.0,100.0,0.0
S7,mid,2030,EC,72.80729423681832,39.35906639101545,0.0,39.35906639101545,33.44822784580286,54.05923514063478,0.0
S7,mid,2030,NC,24.807989678712893,18.100353790042025,0.0,18.100353790042025,6.707635888670866,72.96179184391342,0.0
S7,mid,2030,NE,8.659175211564087,8.659175211564087,0.0,8.659175211564087,0.0,100.0,0.0
S7,mid,2030,NW,7.746242352952447,7.746242352952447,0.0,7.746242352952447,0.0,100.0,0.0
S7,mid,2030,SC,37.48477282889509,20.390892236152705,0.0,20.390892236152705,17.09388059274238,54.39780128648509,0.0
S7,mid,2030,SW,17.43269229884684,17.43269229884684,0.0,17.43269229884684,0.0,100.0,0.0
S7,mid,2035,CC,47.75283759542043,47.75283759542043,0.0,47.75283759542043,0.0,100.0,0.0
S7,mid,2035,EC,152.46467727712727,83.01245427063648,0.0,83.01245427063648,69.45222300649078,54.447007499152726,0.0
S7,mid,2035,NC,51.3186093313294,36.22609480020992,0.0,36.22609480020992,15.092514531119473,70.5905621220611,0.0
S7,mid,2035,NE,16.724462220100175,16.724462220100175,0.0,16.724462220100175,0.0,100.0,0.0
S7,mid,2035,NW,15.349247478440143,15.349247478440143,0.0,15.349247478440143,0.0,100.0,0.0
S7,mid,2035,SC,77.2355492068593,36.84008731901752,0.0,36.84008731901752,40.39546188784179,47.698356129182216,0.0
S7,mid,2035,SW,36.39498026367491,36.39498026367491,0.0,36.39498026367491,0.0,100.0,0.0
S7,mid,2040,CC,79.53466786653348,79.53466786653348,0.0,79.53466786653348,0.0,100.0,0.0
S7,mid,2040,EC,248.39652468983434,136.37064652319413,0.0,136.37064652319413,112.0258781666402,54.90038425194405,0.0
S7,mid,2040,NC,82.82878710446455,55.96606706195138,0.0,55.96606706195138,26.862720042513182,67.5683769114793,0.0
S7,mid,2040,NE,25.512615771540087,25.512615771540087,0.0,25.512615771540087,0.0,100.0,0.0
S7,mid,2040,NW,23.67446905660252,23.67446905660252,0.0,23.67446905660252,0.0,100.00000000000001,0.0
S7,mid,2040,SC,124.11502574278404,56.675639423507135,0.0,56.675639423507135,67.4393863192769,45.6638018518094,0.0
S7,mid,2040,SW,58.58201203555916,56.44567520879349,2.136,58.581675208793484,0.0003368267656718,99.9994250338048,3.646191394129632
S7,mid,2045,CC,116.64676188641532,116.64676188641532,0.0,116.64676188641532,0.0,100.0,0.0
S7,mid,2045,EC,359.641121509333,188.48459156562396,9.934,198.41859156562396,161.22252994370905,55.171274834453214,5.006587296893739
S7,mid,2045,NC,119.15397408650082,77.77950614233507,0.0,77.77950614233507,41.37446794416575,65.27646831642424,0.0
S7,mid,2045,NE,34.948742944309636,34.948742944309636,0.0,34.948742944309636,0.0,100.0,0.0
S7,mid,2045,NW,32.478358632455894,32.478358632455894,0.0,32.478358632455894,0.0,100.0,0.0
S7,mid,2045,SC,177.6504893956783,77.20728130760699,0.0,77.20728130760699,100.44320808807132,43.460213124234265,0.0
S7,mid,2045,SW,83.42256041412068,77.72901395691093,5.693,83.42201395691094,0.0005464572097402,99.99934495272379,6.824337761661499
S7,mid,2050,CC,158.4178920700905,158.4178920700905,0.0,158.4178920700905,0.0,100.0,0.0
S7,mid,2050,EC,484.99761044282366,231.76665455686606,36.436,268.2026545568661,216.79495588595756,55.299788861224606,13.585249579352913
S7,mid,2050,NC,160.05737640839573,101.05918302508275,0.0,101.05918302508275,58.99819338331299,63.13934745951624,0.0
S7,mid,2050,NE,44.95125465310886,44.95125465310886,0.0,44.95125465310886,0.0,100.0,0.0
S7,mid,2050,NW,41.489095059729934,41.489095059729934,0.0,41.489095059729934,0.0,100.0,0.0
S7,mid,2050,SC,237.2695286868562,96.8739668061286,0.0,96.8739668061286,140.3955618807276,40.828659011659695,0.0
S7,mid,2050,SW,110.25745524871532,99.00058605559549,11.256,110.2565860555955,0.0008691931198114,99.99921166952579,10.208913954876403
S7,mid,2055,CC,204.13341671317426,204.13341671317426,0.0,204.13341671317426,0.0,100.0,0.0
S7,mid,2055,EC,623.1713183694811,274.6546775129928,68.358,343.0126775129928,280.1586408564883,55.043078428333416,19.928709485500196
S7,mid,2055,NC,205.28170444028316,126.64838666432703,0.0,126.64838666432703,78.63331777595614,61.694921624722426,0.0
S7,mid,2055,NE,55.43593489940209,55.43593489940209,0.0,55.43593489940209,0.0,100.0,0.0
S7,mid,2055,NW,50.423765780714625,50.423765780714625,0.0,50.423765780714625,0.0,99.99999999999999,0.0
S7,mid,2055,SC,302.3606203183444,117.43877735363289,0.0,117.43877735363289,184.92184296471152,38.84063249704472,0.0
S7,mid,2055,SW,138.3930262615363,121.38935148679333,17.003,138.39235148679333,0.0006747747429756,99.9995124214267,12.286083600236088
S7,mid,2060,CC,253.11734955328518,253.11734955328518,0.0,253.11734955328518,0.0,100.0,0.0
S7,mid,2060,EC,772.9511047230633,311.446437743733,105.11200000000001,416.558437743733,356.3926669793303,53.89195192275191,25.233434369817033
S7,mid,2060,NC,254.58791774644425,154.42934454709007,0.0,154.42934454709007,100.15857319935418,60.658552029516706,0.0
S7,mid,2060,NE,66.3209066585546,66.3209066585546,0.0,66.3209066585546,0.0,100.0,0.0
S7,mid,2060,NW,59.00933390528169,59.00933390528169,0.0,59.00933390528169,0.0,100.0,0.0
S7,mid,2060,SC,372.34706571469474,138.71483376632932,0.0,138.71483376632932,233.63223194836544,37.254176691328475,0.0
S7,mid,2060,SW,167.1663216986762,144.43935243307163,22.726,167.16535243307163,0.000969265604553,99.99942017890045,13.594922434120347
S8,high,2025,CC,4.7936060864077845,4.7936060864077845,0.0,4.7936060864077845,0.0,100.0,0.0
S8,high,2025,EC,16.244200519709874,9.810172451607261,0.0,9.810172451607261,6.434028068102615,60.3918453216833,0.0
S8,high,2025,NC,5.221053797222288,4.337821523084935,0.0,4.337821523084935,0.8832322741373531,83.08325659070492,0.0
S8,high,2025,NE,1.0794967084977567,1.0794967084977567,0.0,1.0794967084977567,0.0,100.0,0.0
S8,high,2025,NW,0.6759374046839817,0.6759374046839817,0.0,0.6759374046839817,0.0,100.0,0.0
S8,high,2025,SC,7.318943476663579,7.318943476663579,0.0,7.318943476663579,0.0,100.0,0.0
S8,high,2025,SW,2.666762006814733,2.666762006814733,0.0,2.666762006814733,0.0,100.0,0.0
S8,high,2030,CC,40.50264537801625,40.50264537801625,0.0,40.50264537801625,0.0,100.0,0.0
S8,high,2030,EC,133.12221065919917,70.74659819062673,0.0,70.74659819062673,62.37561246857245,53.14409807371833,0.0
S8,high,2030,NC,45.245779200756644,32.01530327853844,0.0,32.01530327853844,13.230475922218208,70.75865162247675,0.0
S8,high,2030,NE,18.25784452284125,18.25784452284125,0.0,18.25784452284125,0.0,100.0,0.0
S8,high,2030,NW,17.944997834430584,17.944997834430584,0.0,17.944997834430584,0.0,100.0,0.0
S8,high,2030,SC,71.27059406208654,35.799717121289504,0.0,35.799717121289504,35.47087694079704,50.23069835801144,0.0
S8,high,2030,SW,36.90592834266956,34.85111161706841,2.054,36.905111617068414,0.000816725601151,99.99778700702618,5.565624679075719
S8,high,2035,CC,84.2833633300228,84.2833633300228,0.0,84.2833633300228,0.0,100.00000000000001,0.0
S8,high,2035,EC,270.18209064545664,143.5020304425878,0.0,143.5020304425878,126.68006020286884,53.113080182245206,0.0
S8,high,2035,NC,91.23796479413397,60.27881681279343,0.0,60.27881681279343,30.959147981340543,66.06769117308168,0.0
S8,high,2035,NE,35.604500853092794,35.604500853092794,0.0,35.604500853092794,0.0,100.0,0.0
S8,high,2035,NW,35.50080382108208,35.50080382108208,0.0,35.50080382108208,0.0,100.0,0.0
S8,high,2035,SC,143.3796373506696,60.863598371271834,0.0,60.863598371271834,82.51603897939779,42.44926231917798,0.0
S8,high,2035,SW,74.75339735202499,61.71017421123161,13.043,74.7531742112316,0.0002231407933876,99.99970149745523,17.44808850945128
S8,high,2040,CC,135.36172442445792,135.36172442445792,0.0,135.36172442445792,0.0,100.0,0.0
S8,high,2040,EC,429.8132052845498,226.12958823060416,3.207,229.33658823060415,200.47661705394563,53.35726902080083,1.3983813157520573
S8,high,2040,NC,144.09280570959265,90.3537895686105,0.0,90.3537895686105,53.73901614098216,62.705274648278575,0.0
S8,high,2040,NE,54.077875675212944,54.077875675212944,0.0,54.077875675212944,0.0,100.0,0.0
S8,high,2040,NW,53.95906274403911,53.95906274403911,0.0,53.95906274403911,0.0,100.0,0.0
S8,high,2040,SC,225.28272130928733,89.37167152177074,0.0,89.37167152177074,135.9110497875166,39.670894865955425,0.0
S8,high,2040,SW,116.66490652203731,90.83588760870984,25.829,116.66488760870983,1.891332748016339e-05,99.99998378833186,22.13948046359039
S8,high,2045,CC,192.83114821943778,192.83114821943778,0.0,192.83114821943778,0.0,100.0,0.0
S8,high,2045,EC,608.3571558740837,299.0712375910193,27.031,326.10223759101933,282.2549182830643,53.60374813418242,8.289118222457857
S8,high,2045,NC,202.82966921680588,124.00333964650909,0.0,124.00333964650909,78.82632957029679,61.136686819698525,0.0
S8,high,2045,NE,73.34765800344053,73.34765800344053,0.0,73.34765800344053,0.0,100.0,0.0
S8,high,2045,NW,72.97465631763895,72.97465631763895,0.0,72.97465631763895,0.0,100.0,0.0
S8,high,2045,SC,315.33704174275823,120.5905450738171,0.0,120.5905450738171,194.74649666894115,38.24179500364279,0.0
S8,high,2045,SW,161.77059864811034,123.21223748469743,38.558,161.77023748469742,0.0003611634129185,99.99977674347754,23.835039497699555
S8,high,2050,CC,255.88757123026699,255.88757123026699,0.0,255.88757123026699,0.0,100.0,0.0
S8,high,2050,EC,800.5152825871628,375.80623951158765,55.293,431.09923951158765,369.4160430755751,53.85271822897998,12.826049069964496
S8,high,2050,NC,265.8969921777327,160.17148955142108,0.0,160.17148955142108,105.72550262631165,60.23817277495118,0.0
S8,high,2050,NE,92.86749974493904,92.86749974493904,0.0,92.86749974493904,0.0,99.99999999999999,0.0
S8,high,2050,NW,92.22865722282603,92.22865722282603,0.0,92.22865722282603,0.0,99.99999999999999,0.0
S8,high,2050,SC,411.16954074740795,153.81917563553603,0.0,153.81917563553603,257.35036511187195,37.41015819312139,0.0
S8,high,2050,SW,209.28208421651564,158.27028013622805,51.011,209.28128013622805,0.0008040802875939,99.99961579115069,24.374373076653235
S8,high,2055,CC,323.8410093654959,323.8410093654959,0.0,323.8410093654959,0.0,100.0,0.0
S8,high,2055,EC,998.7945883706061,453.87730000545247,86.79599999999999,540.6733000054525,458.1212883651536,54.13258204447077,16.053317224861054
S8,high,2055,NC,330.98511396991717,197.26194649130838,0.0,197.26194649130838,133.7231674786088,59.59843454145109,0.0
S8,high,2055,NE,111.80659340441723,111.80659340441723,0.0,111.80659340441723,0.0,100.0,0.0
S8,high,2055,NW,111.4312830709156,111.4312830709156,0.0,111.4312830709156,0.0,100.0,0.0
S8,high,2055,SC,509.43147192522395,188.10919262258807,0.0,188.10919262258807,321.3222793026358,36.92531831841739,0.0
S8,high,2055,SW,258.5016297864147,195.51976317233613,62.981,258.5007631723361,0.0008666140785749,99.99966475488789,24.36395128087576
S8,high,2060,CC,396.1249553105561,396.1249553105561,0.0,396.1249553105561,0.0,100.0,0.0
S8,high,2060,EC,1192.8971937595002,527.9277653485098,120.151,648.0787653485097,544.8184284109905,54.328132276516094,18.53956747609032
S8,high,2060,NC,394.82085911291654,232.9922428239201,0.0,232.9922428239201,161.82861628899644,59.01214118914766,0.0
S8,high,2060,NE,128.97493661549987,128.97493661549987,0.0,128.97493661549987,0.0,100.0,0.0
S8,high,2060,NW,130.32429724115,130.32429724115,0.0,130.32429724115,0.0,100.0,0.0
S8,high,2060,SC,605.528132102119,222.19368264578375,0.0,222.19368264578375,383.3344494563353,36.69419649825815,0.0
S8,high,2060,SW,308.8296258582583,234.55560777545958,74.274,308.8296077754596,1.808279870374463e-05,99.99999414473315,24.05015520856482
S8,low,2025,CC,0.4235552059394277,0.4235552059394277,0.0,0.4235552059394277,0.0,100.0,0.0
S8,low,2025,EC,1.5909510134087042,1.2626998841843013,0.0,1.2626998841843013,0.328251129224403,79.36761556717539,0.0
S8,low,2025,NC,0.5247415341789091,0.5247415341789091,0.0,0.5247415341789091,0.0,100.0,0.0
S8,low,2025,NE,0.11497283878804619,0.11497283878804619,0.0,0.11497283878804619,0.0,100.0,0.0
S8,low,2025,NW,0.0533366119041159,0.0533366119041159,0.0,0.0533366119041159,0.0,100.0,0.0
S8,low,2025,SC,0.7201137686861157,0.7201137686861157,0.0,0.7201137686861157,0.0,100.0,0.0
S8,low,2025,SW,0.2223290270946798,0.2223290270946798,0.0,0.2223290270946798,0.0,99.99999999999999,0.0
S8,low,2030,CC,6.639985785490949,6.639985785490949,0.0,6.639985785490949,0.0,100.0,0.0
S8,low,2030,EC,21.312185009062514,12.47430705348292,0.0,12.47430705348292,8.837877955579595,58.531338049939556,0.0
S8,low,2030,NC,6.848363449350877,5.354397145109121,0.0,5.354397145109121,1.4939663042417564,78.18506106910311,0.0
S8,low,2030,NE,1.9818766184435486,1.9818766184435486,0.0,1.9818766184435486,0.0,100.0,0.0
S8,low,2030,NW,1.8370531729417883,1.8370531729417883,0.0,1.8370531729417883,0.0,100.0,0.0
S8,low,2030,SC,10.30100375616528,10.30100375616528,0.0,10.30100375616528,0.0,100.00000000000001,0.0
S8,low,2030,SW,4.8295322085450385,4.8295322085450385,0.0,4.8295322085450385,0.0,100.0,0.0
S8,low,2035,CC,16.31299881694902,16.31299881694902,0.0,16.31299881694902,0.0,100.0,0.0
S8,low,2035,EC,48.49480461455481,28.201576223188088,0.0,28.201576223188088,20.293228391366725,58.15380935615506,0.0
S8,low,2035,NC,15.389537097480751,11.782000991665825,0.0,11.782000991665825,3.607536105814927,76.55851450915002,0.0
S8,low,2035,NE,3.9993585224040142,3.9993585224040142,0.0,3.9993585224040142,0.0,100.0,0.0
S8,low,2035,NW,4.023839624040387,4.023839624040387,0.0,4.023839624040387,0.0,100.0,0.0
S8,low,2035,SC,23.10919016235388,17.269053085502794,0.0,17.269053085502794,5.840137076851086,74.7280755585932,0.0
S8,low,2035,SW,11.31230997511174,11.31230997511174,0.0,11.31230997511174,0.0,99.99999999999999,0.0
