scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S1,low,2050,贵州,0,32.62922250477,0,0,0,0
S1,low,2050,辽宁,25.92656063493,101.9573130934,25.92656063493,0,25.92656063493,0
S1,low,2050,陕西,0,95.88708143331,0,0,0,0
S1,low,2050,青海,0,283.5865606799,0,0,0,0
S1,low,2050,黑龙江,0,82.0718002653,0,0,0,0
S1,low,2055,上海,36.87753732146,0,0,0,0,36.87753732146
S1,low,2055,云南,0,159.952172751,0,0,0,0
S1,low,2055,内蒙古,0,848.3084365,0,0,0,0
S1,low,2055,北京,0,0.5346865325651,0,0,0,0
S1,low,2055,四川,0,18.13826535905,0,0,0,0
S1,low,2055,天津,27.03116714807,9.96175640414,9.96175640414,0,9.96175640414,17.06941074393
S1,low,2055,宁夏,0,146.263172491,0,0,0,0
S1,low,2055,安徽,0,18.59064478017,0,0,0,0
S1,low,2055,山东,99.57703046408,138.0616897265,99.57703046408,0,99.57703046408,0
S1,low,2055,山西,0,151.384535565,0,0,0,0
S1,low,2055,广东,90.31640752871,23.94691680578,23.94691680578,0,23.94691680578,66.36949072293
S1,low,2055,广西,22.06344891216,64.58842858539,22.06344891216,0,22.06344891216,0
S1,low,2055,新疆,0,704.7414428829,0,0,0,0
S1,low,2055,江苏,27.60600830874,42.13838189803,27.60600830874,0,27.60600830874,0
S1,low,2055,江西,0,29.05031020191,0,0,0,0
S1,low,2055,河北,65.82817408428,374.7267654862,65.82817408428,0,65.82817408428,0
S1,low,2055,河南,0,94.67550594512,0,0,0,0
S1,low,2055,浙江,80.72905669254,3.042625863663,3.042625863663,0,3.042625863663,77.68643082888
S1,low,2055,海南,10.95879006376,9.342681966693,9.342681966693,0,9.342681966693,1.616108097067
S1,low,2055,湖北,0,40.26935999378,0,0,0,0
S1,low,2055,湖南,0,67.78666050541,0,0,0,0
S1,low,2055,甘肃,0,269.0153553981,0,0,0,0
S1,low,2055,福建,34.35959671177,0,0,0,0,34.35959671177
S1,low,2055,西藏,0,45.73866110188,0,0,0,0
S1,low,2055,贵州,0,36.10378879744,0,0,0,0
S1,low,2055,辽宁,33.32170168334,118.4800907762,33.32170168334,0,33.32170168334,0
S1,low,2055,陕西,0,107.7346032842,0,0,0,0
S1,low,2055,青海,0,313.9414996287,0,0,0,0
S1,low,2055,黑龙江,0,94.93644691674,0,0,0,0
S1,low,2060,上海,46.03859572818,0,0,0,0,46.03859572818
S1,low,2060,云南,0,176.2417165857,0,0,0,0
S1,low,2060,内蒙古,0,960.1414898874,0,0,0,0
S1,low,2060,北京,0,0.6086811763915,0,0,0,0
S1,low,2060,四川,0,20.33381921317,0,0,0,0
S1,low,2060,天津,33.74620614014,11.06172581665,11.06172581665,0,11.06172581665,22.68448032349
S1,low,2060,宁夏,0,162.0188762217,0,0,0,0
S1,low,2060,安徽,0,20.6800234082,0,0,0,0
S1,low,2060,山东,124.31379594,155.7585479566,124.31379594,0,124.31379594,0
S1,low,2060,山西,0,171.9168076777,0,0,0,0
S1,low,2060,广东,112.7526639751,27.23680982061,27.23680982061,0,27.23680982061,85.51585415449
S1,low,2060,广西,27.54441534374,73.08492219195,27.54441534374,0,27.54441534374,0
S1,low,2060,新疆,0,784.8120652565,0,0,0,0
S1,low,2060,江苏,34.4638484158,47.90931038429,34.4638484158,0,34.4638484158,0
S1,low,2060,江西,0,32.92989015402,0,0,0,0
S1,low,2060,河北,82.18110303225,422.7111505558,82.18110303225,0,82.18110303225,0
S1,low,2060,河南,0,108.0269882714,0,0,0,0
S1,low,2060,浙江,100.7836388907,3.482094387557,3.482094387557,0,3.482094387557,97.30154450314
S1,low,2060,海南,13.68115503531,10.43646086253,10.43646086253,0,10.43646086253,3.24469417278
S1,low,2060,湖北,0,44.54983538352,0,0,0,0
S1,low,2060,湖南,0,77.19993906203,0,0,0,0
S1,low,2060,甘肃,0,300.4357953706,0,0,0,0
S1,low,2060,福建,42.89515236898,0,0,0,0,42.89515236898
S1,low,2060,西藏,0,50.25847801611,0,0,0,0
S1,low,2060,贵州,0,39.5783550901,0,0,0,0
S1,low,2060,辽宁,41.59942512977,135.0028684591,41.59942512977,0,41.59942512977,0
S1,low,2060,陕西,0,119.582125135,0,0,0,0
S1,low,2060,青海,0,344.2964385775,0,0,0,0
S1,low,2060,黑龙江,0,107.8010935682,0,0,0,0
S1,mid,2025,上海,1.841543829127,0,0,0,0,1.841543829127
S1,mid,2025,云南,0,55.42463688618,0,0,0,0
S1,mid,2025,内蒙古,0,249.9712308819,0,0,0,0
S1,mid,2025,北京,0,0.1514952466769,0,0,0,0
S1,mid,2025,四川,0,5.682936472736,0,0,0,0
S1,mid,2025,天津,1.349848245606,3.304104513969,1.349848245606,0,1.349848245606,0
S1,mid,2025,宁夏,0,49.19439301438,0,0,0,0
S1,mid,2025,安徽,0,6.102839052569,0,0,0,0
S1,mid,2025,山东,4.972551837599,41.55364391617,4.972551837599,0,4.972551837599,0
S1,mid,2025,山西,0,43.61439242789,0,0,0,0
S1,mid,2025,广东,4.510106559005,6.826635729473,4.510106559005,0,4.510106559005,0
S1,mid,2025,广西,1.10177661375,19.06381496691,1.10177661375,0,1.10177661375,0
S1,mid,2025,新疆,0,229.8525943639,0,0,0,0
S1,mid,2025,江苏,1.378553936632,12.04392863904,1.378553936632,0,1.378553936632,0
S1,mid,2025,江西,0,8.474082760956,0,0,0,0
S1,mid,2025,河北,3.28724412129,112.8684626215,3.28724412129,0,3.28724412129,0
S1,mid,2025,河南,0,26.39369296253,0,0,0,0
S1,mid,2025,浙江,4.031345555629,0.8302725596161,0.8302725596161,0,0.8302725596161,3.201072996013
S1,mid,2025,海南,0.5472462014126,2.991317349124,0.5472462014126,0,0.5472462014126,0
S1,mid,2025,湖北,0,13.64348342791,0,0,0,0
S1,mid,2025,湖南,0,19.15037681832,0,0,0,0
S1,mid,2025,甘肃,0,86.26073717587,0,0,0,0
S1,mid,2025,福建,1.715806094759,0,0,0,0,1.715806094759
S1,mid,2025,西藏,0,16.08768591622,0,0,0,0
S1,mid,2025,贵州,0,12.85981034489,0,0,0,0
S1,mid,2025,辽宁,1.663977005191,33.35094620209,1.663977005191,0,1.663977005191,0
S1,mid,2025,陕西,0,35.8170385815,0,0,0,0
S1,mid,2025,青海,0,111.5778280558,0,0,0,0
S1,mid,2025,黑龙江,0,27.37151708563,0,0,0,0
S1,mid,2030,上海,13.81157871846,0,0,0,0,13.81157871846
S1,mid,2030,云南,0,101.396127199,0,0,0,0
S1,mid,2030,内蒙古,0,431.011275526,0,0,0,0
S1,mid,2030,北京,0,0.2569526549965,0,0,0,0
S1,mid,2030,四川,0,10.03653837641,0,0,0,0
S1,mid,2030,天津,10.12386184204,5.956329623732,5.956329623732,0,5.956329623732,4.167532218308
S1,mid,2030,宁夏,0,89.10909474527,0,0,0,0
S1,mid,2030,安徽,0,10.96208887241,0,0,0,0
S1,mid,2030,山东,37.29413878199,72.26106910109,37.29413878199,0,37.29413878199,0
S1,mid,2030,山西,0,74.50277020047,0,0,0,0
S1,mid,2030,广东,33.82579919253,11.60918249562,11.60918249562,0,11.60918249562,22.21661669691
S1,mid,2030,广西,8.263324603122,32.8928303629,8.263324603122,0,8.263324603122,0
S1,mid,2030,新疆,0,411.9231764279,0,0,0,0
S1,mid,2030,江苏,10.33915452474,20.50437515824,10.33915452474,0,10.33915452474,0
S1,mid,2030,江西,0,14.55078186795,0,0,0,0
S1,mid,2030,河北,24.65433090968,196.3338928122,24.65433090968,0,24.65433090968,0
S1,mid,2030,河南,0,44.45129320172,0,0,0,0
S1,mid,2030,浙江,30.23509166722,1.384971050488,1.384971050488,0,1.384971050488,28.85012061673
S1,mid,2030,海南,4.104346510594,5.325336528533,4.104346510594,0,4.104346510594,0
S1,mid,2030,湖北,0,24.77448191556,0,0,0,0
S1,mid,2030,湖南,0,32.44024445524,0,0,0,0
S1,mid,2030,甘肃,0,153.6498120613,0,0,0,0
S1,mid,2030,福建,12.86854571069,0,0,0,0,12.86854571069
S1,mid,2030,西藏,0,29.57433770166,0,0,0,0
S1,mid,2030,贵州,0,23.73531524833,0,0,0,0
S1,mid,2030,辽宁,12.47982753893,56.40703474338,12.47982753893,0,12.47982753893,0
S1,mid,2030,陕西,0,64.6199137265,0,0,0,0
S1,mid,2030,青海,0,205.7963455165,0,0,0,0
S1,mid,2030,黑龙江,0,46.77083335338,0,0,0,0
S1,mid,2035,上海,27.61563126012,0,0,0,0,27.61563126012
S1,mid,2035,云南,0,158.1589689449,0,0,0,0
S1,mid,2035,内蒙古,0,669.0084575426,0,0,0,0
S1,mid,2035,北京,0,0.3982720998127,0,0,0,0
S1,mid,2035,四川,0,15.61009402181,0,0,0,0
S1,mid,2035,天津,20.24220701031,9.279712145871,9.279712145871,0,9.279712145871,10.96249486444
S1,mid,2035,宁夏,0,138.8823078146,0,0,0,0
S1,mid,2035,安徽,0,17.07345798735,0,0,0,0
S1,mid,2035,山东,74.56795531933,112.2436798045,74.56795531933,0,74.56795531933,0
S1,mid,2035,山西,0,115.5491951853,0,0,0,0
S1,mid,2035,广东,67.63316610082,17.99813668933,17.99813668933,0,17.99813668933,49.63502941149
S1,mid,2035,广西,16.52214637256,51.05864009441,16.52214637256,0,16.52214637256,0
S1,mid,2035,新疆,0,641.4502323919,0,0,0,0
S1,mid,2035,江苏,20.67267505887,31.79174546168,20.67267505887,0,20.67267505887,0
S1,mid,2035,江西,0,22.57743851739,0,0,0,0
S1,mid,2035,河北,49.29522723255,304.974536176,49.29522723255,0,49.29522723255,0
S1,mid,2035,河南,0,68.85619204126,0,0,0,0
S1,mid,2035,浙江,60.45370769107,2.143543056916,2.143543056916,0,2.143543056916,58.31016463415
S1,mid,2035,海南,8.206456489212,8.288132147617,8.206456489212,0,8.206456489212,0
S1,mid,2035,湖北,0,38.6203584581,0,0,0,0
S1,mid,2035,湖南,0,50.27629111781,0,0,0,0
S1,mid,2035,甘肃,0,239.1448224524,0,0,0,0
S1,mid,2035,福建,25.73007912018,0,0,0,0,25.73007912018
S1,mid,2035,西藏,0,46.14829280662,0,0,0,0
S1,mid,2035,贵州,0,37.04878808319,0,0,0,0
S1,mid,2035,辽宁,24.95285459616,87.40835173231,24.95285459616,0,24.95285459616,0
S1,mid,2035,陕西,0,100.6817591165,0,0,0,0
S1,mid,2035,青海,0,321.2127490698,0,0,0,0
S1,mid,2035,黑龙江,0,72.54060116055,0,0,0,0
S1,mid,2040,上海,43.97695624086,0,0,0,0,43.97695624086
S1,mid,2040,云南,0,200.6670422528,0,0,0,0
S1,mid,2040,内蒙古,0,926.3651443519,0,0,0,0
S1,mid,2040,北京,0,0.5648821180907,0,0,0,0
S1,mid,2040,四川,0,20.86741331013,0,0,0,0
S1,mid,2040,天津,32.23502818118,12.03430636548,12.03430636548,0,12.03430636548,20.2007218157
S1,mid,2040,宁夏,0,178.8315946047,0,0,0,0
S1,mid,2040,安徽,0,22.26001607035,0,0,0,0
S1,mid,2040,山东,118.7469399906,153.4962078071,118.7469399906,0,118.7469399906,0
S1,mid,2040,山西,0,162.1971702164,0,0,0,0
S1,mid,2040,广东,107.7035233427,25.42984885915,25.42984885915,0,25.42984885915,82.27367448355
S1,mid,2040,广西,26.31095777559,70.63035725419,26.31095777559,0,26.31095777559,0
S1,mid,2040,新疆,0,839.150201377,0,0,0,0
S1,mid,2040,江苏,32.92053394985,44.84623872898,32.92053394985,0,32.92053394985,0
S1,mid,2040,江西,0,31.4531593339,0,0,0,0
S1,mid,2040,河北,78.50097759742,416.8813605015,78.50097759742,0,78.50097759742,0
S1,mid,2040,河南,0,98.67030006828,0,0,0,0
S1,mid,2040,浙江,96.27047930523,3.11472052745,3.11472052745,0,3.11472052745,93.15575877778
S1,mid,2040,海南,13.06850364995,10.94952695595,10.94952695595,0,10.94952695595,2.118976694
S1,mid,2040,湖北,0,49.54723529598,0,0,0,0
S1,mid,2040,湖南,0,71.4394255094,0,0,0,0
S1,mid,2040,甘肃,0,315.6847092556,0,0,0,0
S1,mid,2040,福建,40.97427840356,0,0,0,0,40.97427840356
S1,mid,2040,西藏,0,58.13018645536,0,0,0,0
S1,mid,2040,贵州,0,46.38983985449,0,0,0,0
S1,mid,2040,辽宁,39.7365747074,124.485755895,39.7365747074,0,39.7365747074,0
S1,mid,2040,陕西,0,130.411422999,0,0,0,0
S1,mid,2040,青海,0,402.6159430907,0,0,0,0
S1,mid,2040,黑龙江,0,101.7800125773,0,0,0,0
S1,mid,2045,上海,63.05159399218,0,0,0,0,63.05159399218
S1,mid,2045,云南,0,230.0933149864,0,0,0,0
S1,mid,2045,内蒙古,0,1128.38614402,0,0,0,0
S1,mid,2045,北京,0,0.6985498617771,0,0,0,0
S1,mid,2045,四川,0,24.83357511113,0,0,0,0
S1,mid,2045,天津,46.21670263114,14.02134788486,14.02134788486,0,14.02134788486,32.19535474628
S1,mid,2045,宁夏,0,207.2935110214,0,0,0,0
S1,mid,2045,安徽,0,26.03437746292,0,0,0,0
S1,mid,2045,山东,170.2524341861,185.4647259002,170.2524341861,0,170.2524341861,0
S1,mid,2045,山西,0,199.2877262909,0,0,0,0
S1,mid,2045,广东,154.4190277321,31.37288140206,31.37288140206,0,31.37288140206,123.04614633
S1,mid,2045,广西,37.72311612759,85.97886183378,37.72311612759,0,37.72311612759,0
S1,mid,2045,新疆,0,983.7939063099,0,0,0,0
S1,mid,2045,江苏,47.19954080595,55.27114180093,47.19954080595,0,47.19954080595,0
S1,mid,2045,江西,0,38.46143279579,0,0,0,0
S1,mid,2045,河北,112.5501214853,503.5628303045,112.5501214853,0,112.5501214853,0
S1,mid,2045,河南,0,122.7891068512,0,0,0,0
S1,mid,2045,浙江,138.0269962601,3.908599151259,3.908599151259,0,3.908599151259,134.1183971088
S1,mid,2045,海南,18.73685804241,12.92538560649,12.92538560649,0,12.92538560649,5.81147243592
S1,mid,2045,湖北,0,57.27970696777,0,0,0,0
S1,mid,2045,湖南,0,88.44405774071,0,0,0,0
S1,mid,2045,甘肃,0,372.4442137219,0,0,0,0
S1,mid,2045,福建,58.74652970238,0,0,0,0,58.74652970238
S1,mid,2045,西藏,0,66.29501701008,0,0,0,0
S1,mid,2045,贵州,0,52.66647573801,0,0,0,0
S1,mid,2045,辽宁,56.97198235751,154.3333542899,56.97198235751,0,56.97198235751,0
S1,mid,2045,陕西,0,151.8133979554,0,0,0,0
S1,mid,2045,青海,0,457.4506715143,0,0,0,0
S1,mid,2045,黑龙江,0,125.0193742702,0,0,0,0
S1,mid,2050,上海,84.99558484557,0,0,0,0,84.99558484557
S1,mid,2050,云南,0,239.6937979781,0,0,0,0
S1,mid,2050,内蒙古,0,1228.771762198,0,0,0,0
S1,mid,2050,北京,0,0.7686410122272,0,0,0,0
S1,mid,2050,四川,0,26.59960422212,0,0,0,0
S1,mid,2050,天津,62.30160763667,14.7854413978,14.7854413978,0,14.7854413978,47.51616623887
S1,mid,2050,宁夏,0,217.7450815681,0,0,0,0
S1,mid,2050,安徽,0,27.53152427524,0,0,0,0
S1,mid,2050,山东,229.505779296,200.8226065608,200.8226065608,28.683,229.5056065608,0.0001727351999818
S1,mid,2050,山西,0,218.3203539953,0,0,0,0
S1,mid,2050,广东,208.161836083,34.46519477422,34.46519477422,0,34.46519477422,173.6966413088
S1,mid,2050,广西,50.85197874394,93.5865439219,50.85197874394,0,50.85197874394,0
S1,mid,2050,新疆,0,1042.231529406,0,0,0,0
S1,mid,2050,江苏,63.6265052354,60.67724847312,60.67724847312,2.949,63.62624847312,0.0002567622800029
S1,mid,2050,江西,0,41.99608469483,0,0,0,0
S1,mid,2050,河北,151.7211983771,545.1530625134,151.7211983771,0,151.7211983771,0
S1,mid,2050,河南,0,135.6850019737,0,0,0,0
S1,mid,2050,浙江,186.0648483059,4.343235775444,4.343235775444,0,4.343235775444,181.7216125305
S1,mid,2050,海南,25.25788971616,13.7628757118,13.7628757118,0,13.7628757118,11.49501400436
S1,mid,2050,湖北,0,60.04562564952,0,0,0,0
S1,mid,2050,湖南,0,97.3930222889,0,0,0,0
S1,mid,2050,甘肃,0,396.4150460578,0,0,0,0
S1,mid,2050,福建,79.19221915818,0,0,0,0,79.19221915818
S1,mid,2050,西藏,0,68.77154752166,0,0,0,0
S1,mid,2050,贵州,0,54.44020011492,0,0,0,0
S1,mid,2050,辽宁,76.8000720313,170.1105972467,76.8000720313,0,76.8000720313,0
S1,mid,2050,陕西,0,159.9827241026,0,0,0,0
S1,mid,2050,青海,0,473.1497696906,0,0,0,0
S1,mid,2050,黑龙江,0,136.9326293196,0,0,0,0
S1,mid,2055,上海,109.9649691325,0,0,0,0,109.9649691325
S1,mid,2055,云南,0,245.0331157037,0,0,0,0
S1,mid,2055,内蒙古,0,1299.536328255,0,0,0,0
S1,mid,2055,北京,0,0.8190942626529,0,0,0,0
S1,mid,2055,四川,0,27.7862788479,0,0,0,0
S1,mid,2055,天津,80.60412047427,15.26056300209,15.26056300209,0,15.26056300209,65.34355747218
S1,mid,2055,宁夏,0,224.0627323267,0,0,0,0
S1,mid,2055,安徽,0,28.47928562069,0,0,0,0
S1,mid,2055,山东,296.9283167106,211.49875873,211.49875873,85.429,296.92775873,0.0005579805999787
S1,mid,2055,山西,0,231.9082246953,0,0,0,0
S1,mid,2055,广东,269.3141052094,36.68463851099,36.68463851099,0,36.68463851099,232.6294666984
S1,mid,2055,广西,65.79090294003,98.94397570528,65.79090294003,0,65.79090294003,0
S1,mid,2055,新疆,0,1079.603912502,0,0,0,0
S1,mid,2055,江苏,82.31823684647,64.55241482252,64.55241482252,17.765,82.31741482252,0.0008220239499934
S1,mid,2055,江西,0,44.5026028625,0,0,0,0
S1,mid,2055,河北,196.292747754,574.0495130853,196.292747754,0,196.292747754,0
S1,mid,2055,河南,0,145.0348176181,0,0,0,0
S1,mid,2055,浙江,240.7256251932,4.66104387625,4.66104387625,0,4.66104387625,236.0645813169
S1,mid,2055,海南,32.67796872081,14.3121936511,14.3121936511,0,14.3121936511,18.36577506971
S1,mid,2055,湖北,0,61.6892323309,0,0,0,0
S1,mid,2055,湖南,0,103.8433948168,0,0,0,0
S1,mid,2055,甘肃,0,412.108629546,0,0,0,0
S1,mid,2055,福建,102.4567329125,0,0,0,0,102.4567329125
S1,mid,2055,西藏,0,70.06773615608,0,0,0,0
S1,mid,2055,贵州,0,55.30793177479,0,0,0,0
S1,mid,2055,辽宁,99.36183821363,181.5014156572,99.36183821363,0,99.36183821363,0
S1,mid,2055,陕西,0,165.040243329,0,0,0,0
S1,mid,2055,青海,0,480.9316590057,0,0,0,0
S1,mid,2055,黑龙江,0,145.4345569788,0,0,0,0
S1,mid,2060,上海,138.1157871846,0,0,0,0,138.1157871846
S1,mid,2060,云南,0,246.178905707,0,0,0,0
S1,mid,2060,内蒙古,0,1341.150017621,0,0,0,0
S1,mid,2060,北京,0,0.8502213257532,0,0,0,0
S1,mid,2060,四川,0,28.40279509141,0,0,0,0
S1,mid,2060,天津,101.2386184204,15.45129955342,15.45129955342,0,15.45129955342,85.78731886698
S1,mid,2060,宁夏,0,226.3120810716,0,0,0,0
S1,mid,2060,安徽,0,28.88638190352,0,0,0,0
S1,mid,2060,山东,372.9413878199,217.5674955585,217.5674955585,155.373,372.9404955585,0.0008922613999971
S1,mid,2060,山西,0,240.1377631053,0,0,0,0
S1,mid,2060,广东,338.2579919253,38.04506768593,38.04506768593,0,38.04506768593,300.2129242394
S1,mid,2060,广西,82.63324603122,102.0868754427,82.63324603122,0,82.63324603122,0
S1,mid,2060,新疆,0,1096.245424485,0,0,0,0
S1,mid,2060,江苏,103.3915452474,66.92094148917,66.92094148917,36.47,103.3909414892,0.0006037582299996
S1,mid,2060,江西,0,45.99730688181,0,0,0,0
S1,mid,2060,河北,246.5433090968,590.4536706176,246.5433090968,0,246.5433090968,0
S1,mid,2060,河南,0,150.89484076,0,0,0,0
S1,mid,2060,浙江,302.3509166722,4.863877874683,4.863877874683,0,4.863877874683,297.4870387975
S1,mid,2060,海南,41.04346510594,14.57791358576,14.57791358576,0,14.57791358576,26.46555152018
S1,mid,2060,湖北,0,62.22834148809,0,0,0,0
S1,mid,2060,湖南,0,107.8348355152,0,0,0,0
S1,mid,2060,甘肃,0,419.656349089,0,0,0,0
S1,mid,2060,福建,128.6854571069,0,0,0,0,128.6854571069
S1,mid,2060,西藏,0,70.20231849869,0,0,0,0
S1,mid,2060,贵州,0,55.28405155442,0,0,0,0
S1,mid,2060,辽宁,124.7982753893,188.575435308,124.7982753893,0,124.7982753893,0
S1,mid,2060,陕西,0,167.035349395,0,0,0,0
S1,mid,2060,青海,0,480.9220094416,0,0,0,0
S1,mid,2060,黑龙江,0,150.5793053016,0,0,0,0
S2,high,2025,上海,2.557309812958,0,0,0,0,2.557309812958
S2,high,2025,云南,4.611099501508,55.42463688618,4.611099501508,0,4.611099501508,0
S2,high,2025,内蒙古,0.3630350129401,249.9712308819,0.3630350129401,0,0.3630350129401,0
S2,high,2025,北京,3.958820038234,0.1514952466769,0.1514952466769,0,0.1514952466769,3.807324791557
S2,high,2025,四川,1.14816032816,5.682936472736,1.14816032816,0,1.14816032816,0
S2,high,2025,天津,1.102464529655,3.304104513969,1.102464529655,0,1.102464529655,0
S2,high,2025,宁夏,0,49.19439301438,0,0,0,0
S2,high,2025,安徽,4.742997414618,6.102839052569,4.742997414618,0,4.742997414618,0
S2,high,2025,山东,3.078322857251,41.55364391617,3.078322857251,0,3.078322857251,0
S2,high,2025,山西,1.827110628907,43.61439242789,1.827110628907,0,1.827110628907,0
S2,high,2025,广东,9.122504420342,6.826635729473,6.826635729473,0,6.826635729473,2.295868690869
S2,high,2025,广西,4.284222891686,19.06381496691,4.284222891686,0,4.284222891686,0
S2,high,2025,新疆,0,229.8525943639,0,0,0,0
S2,high,2025,江苏,6.83224557094,12.04392863904,6.83224557094,0,6.83224557094,0
S2,high,2025,江西,3.892303862201,8.474082760956,3.892303862201,0,3.892303862201,0
S2,high,2025,河北,2.14550024018,112.8684626215,2.14550024018,0,2.14550024018,0
S2,high,2025,河南,8.545615833081,26.39369296253,8.545615833081,0,8.545615833081,0
S2,high,2025,浙江,6.005997337712,0.8302725596161,0.8302725596161,0,0.8302725596161,5.175724778096
S2,high,2025,海南,0,2.991317349124,0,0,0,0
S2,high,2025,湖北,3.908074924126,13.64348342791,3.908074924126,0,3.908074924126,0
S2,high,2025,湖南,4.48851748037,19.15037681832,4.48851748037,0,4.48851748037,0
S2,high,2025,甘肃,0.01273396731137,86.26073717587,0.01273396731137,0,0.01273396731137,0
S2,high,2025,福建,1.679360546302,0,0,0,0,1.679360546302
S2,high,2025,西藏,0.02926473590298,16.08768591622,0.02926473590298,0,0.02926473590298,0
S2,high,2025,贵州,3.104636518215,12.85981034489,3.104636518215,0,3.104636518215,0
S2,high,2025,辽宁,0.1950982393532,33.35094620209,0.1950982393532,0,0.1950982393532,0
S2,high,2025,陕西,2.039712157768,35.8170385815,2.039712157768,0,2.039712157768,0
S2,high,2025,青海,0.081018351085,111.5778280558,0.081018351085,0,0.081018351085,0
S2,high,2025,黑龙江,0.2438727991915,27.37151708563,0.2438727991915,0,0.2438727991915,0
S2,high,2030,上海,12.78654906479,0,0,0,0,12.78654906479
S2,high,2030,云南,23.05549750754,176.5043695686,23.05549750754,0,23.05549750754,0
S2,high,2030,内蒙古,1.8151750647,750.2788870267,1.8151750647,0,1.8151750647,0
S2,high,2030,北京,19.79410019117,0.4472879549939,0.4472879549939,0,0.4472879549939,19.34681223618
S2,high,2030,四川,5.740801640802,17.47101124782,5.740801640802,0,5.740801640802,0
S2,high,2030,天津,5.512322648277,10.36842564131,5.512322648277,0,5.512322648277,0
S2,high,2030,宁夏,0,155.1158315936,0,0,0,0
S2,high,2030,安徽,23.71498707309,19.08215470382,19.08215470382,4.632,23.71415470382,0.0008323692700003
S2,high,2030,山东,15.39161428625,125.7877869537,15.39161428625,0,15.39161428625,0
S2,high,2030,山西,9.135553144536,129.690007386,9.135553144536,0,9.135553144536,0
S2,high,2030,广东,45.61252210171,20.20857693682,20.20857693682,0,20.20857693682,25.40394516489
S2,high,2030,广西,21.42111445843,57.25788989098,21.42111445843,0,21.42111445843,0
S2,high,2030,新疆,0,717.0514552634,0,0,0,0
S2,high,2030,江苏,34.1612278547,35.69280120139,34.1612278547,0,34.1612278547,0
S2,high,2030,江西,19.461519311,25.32913880717,19.461519311,0,19.461519311,0
S2,high,2030,河北,10.7275012009,341.7664060064,10.7275012009,0,10.7275012009,0
