year,segment_id,from_node_id,to_node_id,from_province,to_province,design_throughput_10kt_y,same_pipeline_task_10kt,capacity_10kt,distance_km,capacity_basis
2060,S107,N085,N019,福建,福建,220,3.239348680707,216.7606513193,146.977849406,同管道运输任务_万吨
2060,S108,N085,N005,福建,福建,380,2.114453371216,377.8855466288,74.53127886045,同管道运输任务_万吨
2060,S109,N085,N107,福建,福建,380,0,380,74.53127886045,同管道运输任务_万吨
2060,S110,N152,N091,山东,山东,655,40.05423609191,614.9457639081,1,同管道运输任务_万吨
2060,S111,N091,N089,山东,山东,655,34.85823314646,620.1417668535,95.82581836938,同管道运输任务_万吨
2060,S112,N089,N086,山东,山东,655,31.37330747242,623.6266925276,50.39831502666,同管道运输任务_万吨
2060,S113,N086,N065,山东,山东,655,28.73909487723,626.2609051228,98.00787875952,同管道运输任务_万吨
2060,S114,N065,N067,山东,山东,655,28.73909487723,626.2609051228,94.47889312212,同管道运输任务_万吨
2060,S115,N067,N053,山东,江苏,655,21.37073104897,633.629268951,67.88363102691,同管道运输任务_万吨
2060,S116,N053,N046,江苏,安徽,655,15.03534838324,639.9646516168,68.27567140554,同管道运输任务_万吨
2060,S117,N065,N090,山东,山东,655,0,655,1,同管道运输任务_万吨
2060,S118,N067,N007,山东,山东,655,5.465487612248,649.5345123878,99.71138548294,同管道运输任务_万吨
2060,S119,N147,N097,山东,山东,820,6.500366884241,813.4996331158,130.6795326906,同管道运输任务_万吨
2060,S120,N097,N089,山东,山东,820,3.484925674046,816.515074326,192.5624527192,同管道运输任务_万吨
2060,S121,N089,N113,山东,山东,820,48.16934758718,771.8306524128,93.21608317735,同管道运输任务_万吨
2060,S122,N113,N098,山东,河南,820,46.07319787873,773.9268021213,115.1930105614,同管道运输任务_万吨
2060,S123,N098,N082,河南,河南,820,29.87150932769,790.1284906723,70.40284280982,同管道运输任务_万吨
2060,S124,N082,N061,河南,河南,820,34.0509289973,785.9490710027,96.65790953178,同管道运输任务_万吨
2060,S125,N061,N133,河南,河南,820,0,820,67.65045252974,同管道运输任务_万吨
2060,S126,N082,N132,河南,河北,820,25.22914503098,794.770854969,61.02865368683,同管道运输任务_万吨
2060,S127,N132,N131,河北,河北,820,16.75231417319,803.2476858268,49.40123273755,同管道运输任务_万吨
2060,S128,N131,N106,河北,河北,820,12.07357892799,807.926421072,108.0642480112,同管道运输任务_万吨
2060,S129,N106,N149,河北,河北,820,40.14804929863,779.8519507014,1,同管道运输任务_万吨
2060,S130,N149,N146,河北,山西,820,40.14804929863,779.8519507014,83.39947410673,同管道运输任务_万吨
2060,S131,N146,N064,山西,山西,820,35.66074540197,784.339254598,76.48152333733,同管道运输任务_万吨
2060,S132,N064,N040,山西,山西,820,30.2550930364,789.7449069636,27.19403166545,同管道运输任务_万吨
2060,S133,N088,N048,河南,河南,820,137.8459010915,682.1540989085,111.8321473902,同管道运输任务_万吨
2060,S134,N048,N133,河南,河南,820,81.13818183262,738.8618181674,1,同管道运输任务_万吨
2060,S135,N133,N125,河南,河南,820,81.13818183262,738.8618181674,81.38804499697,同管道运输任务_万吨
2060,S136,N125,N096,河南,河南,820,48.46634697603,771.533653024,53.05342007042,同管道运输任务_万吨
2060,S137,N096,N148,河南,河南,820,14.72549114565,805.2745088544,63.78578749544,同管道运输任务_万吨
2060,S138,N148,N014,河南,河南,820,19.41894233605,800.5810576639,95.72615837574,同管道运输任务_万吨
2060,S139,N028,N079,天津,天津,155,0,155,1,同管道运输任务_万吨
2060,S140,N072,N059,青海,西藏,130,0,130,1032.422556507,同管道运输任务_万吨
