scenario,tier,year,sector,province_key,allocation_weight,component_demand_10kt,demand_10kt,allocation_basis
S1,high,2040,D,贵州,0.04526072560089568,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,辽宁,0.0047642869053574404,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,陕西,0.04311679649348483,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,青海,0.0019057147621429765,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,黑龙江,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,A,上海,0.06975544807300714,1752.4666903813322,122.2440992205697,official port-throughput share
S1,high,2045,A,天津,0.051130615363853826,1752.4666903813322,89.60470028385382,official port-throughput share
S1,high,2045,A,山东,0.1883542362726955,1752.4666903813322,330.0845250601142,official port-throughput share
S1,high,2045,A,广东,0.17083736965926388,1752.4666903813322,299.3867998002224,official port-throughput share
S1,high,2045,A,广西,0.04173396264203062,1752.4666903813322,73.13737938777757,official port-throughput share
S1,high,2045,A,江苏,0.05221795214514783,1752.4666903813322,91.510221774298,official port-throughput share
S1,high,2045,A,河北,0.12451682277613847,1752.4666903813322,218.21158430729827,official port-throughput share
S1,high,2045,A,浙江,0.15270248316776877,1752.4666903813322,267.6060152900308,official port-throughput share
S1,high,2045,A,海南,0.02072902278078001,1752.4666903813322,36.32692194747278,official port-throughput share
S1,high,2045,A,福建,0.06499265510450894,1752.4666903813322,113.89746319009419,official port-throughput share
S1,high,2045,A,辽宁,0.06302943201480495,1752.4666903813322,110.4569801196004,official port-throughput share
S1,high,2045,B,上海,0.031966372661976404,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,云南,0.05763874376885542,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,内蒙古,0.004537937661750979,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,北京,0.04948525047793025,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,四川,0.014352004102004467,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,湖南,0.05610646850462255,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,甘肃,0.00015917459139218372,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,福建,0.020992006828774435,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,西藏,0.00036580919878727395,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,贵州,0.03880795647769282,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,辽宁,0.00243872799191516,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,陕西,0.02549640197210336,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,青海,0.0010127293885624897,0.0,0.0,corrected product-demand proxy
S1,high,2045,B,黑龙江,0.0030484099898939496,0.0,0.0,corrected product-demand proxy
S1,high,2045,C,上海,0.08670910890107299,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,北京,0.07732136893142248,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,四川,0.16711152859829026,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,天津,0.02095452057307072,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,宁夏,0.016467715391072116,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,山东,0.04524317043500035,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,广东,0.21096713338439152,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,新疆,0.04475067595272674,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,江苏,0.005236861278654705,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,江西,0.007969642547983909,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,河北,0.00879951983098991,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,河南,0.03835625626206314,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,浙江,0.05971751239810296,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,湖北,0.02168820638203892,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,湖南,0.02058570565984582,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,甘肃,0.052440023555789056,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,辽宁,0.10660621517392821,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,C,青海,0.009074834743556309,0.0,0.0,documented refinery-city activity proxy
S1,high,2045,D,上海,0.03335000833750208,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,云南,0.07622859048571903,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,内蒙古,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,北京,0.014292860716072319,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,四川,0.018580718930894014,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,天津,0.01455489649586698,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,安徽,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,山东,0.03594654470092188,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,山西,0.02263036280044784,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,广东,0.0952857381071488,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,广西,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,江苏,0.09409466638080942,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,江西,0.05038233402415492,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,河北,0.026203577979465917,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,河南,0.07003501750875438,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,浙江,0.0833750208437552,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,湖北,0.05324090616736939,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,湖南,0.053884084899592656,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,甘肃,0.000238214345267872,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,福建,0.021367826770528123,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,西藏,0.0007146430358036159,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,贵州,0.04526072560089568,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,辽宁,0.0047642869053574404,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,陕西,0.04311679649348483,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,青海,0.0019057147621429765,0.0,0.0,corrected diesel-demand proxy
S1,high,2045,D,黑龙江,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,A,上海,0.06975544807300714,2301.6746052825733,160.55434340974776,official port-throughput share
S1,high,2050,A,天津,0.051130615363853826,2301.6746052825733,117.68603893545334,official port-throughput share
S1,high,2050,A,山东,0.1883542362726955,2301.6746052825733,433.530162426257,official port-throughput share
S1,high,2050,A,广东,0.17083736965926388,2301.6746052825733,393.21203537799926,official port-throughput share
S1,high,2050,A,广西,0.04173396264203062,2301.6746052825733,96.0580019909735,official port-throughput share
S1,high,2050,A,江苏,0.05221795214514783,2301.6746052825733,120.18873439234743,official port-throughput share
S1,high,2050,A,河北,0.12451682277613847,2301.6746052825733,286.5972089143087,official port-throughput share
S1,high,2050,A,浙江,0.15270248316776877,2301.6746052825733,351.471427670843,official port-throughput share
S1,high,2050,A,海南,0.02072902278078001,2301.6746052825733,47.7114653268453,official port-throughput share
S1,high,2050,A,福建,0.06499265510450894,2301.6746052825733,149.59194378393704,official port-throughput share
S1,high,2050,A,辽宁,0.06302943201480495,2301.6746052825733,145.07324305386098,official port-throughput share
S1,high,2050,B,上海,0.031966372661976404,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,云南,0.05763874376885542,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,内蒙古,0.004537937661750979,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,北京,0.04948525047793025,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,四川,0.014352004102004467,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,湖南,0.05610646850462255,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,甘肃,0.00015917459139218372,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,福建,0.020992006828774435,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,西藏,0.00036580919878727395,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,贵州,0.03880795647769282,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,辽宁,0.00243872799191516,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,陕西,0.02549640197210336,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,青海,0.0010127293885624897,0.0,0.0,corrected product-demand proxy
S1,high,2050,B,黑龙江,0.0030484099898939496,0.0,0.0,corrected product-demand proxy
S1,high,2050,C,上海,0.08670910890107299,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,北京,0.07732136893142248,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,四川,0.16711152859829026,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,天津,0.02095452057307072,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,宁夏,0.016467715391072116,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,山东,0.04524317043500035,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,广东,0.21096713338439152,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,新疆,0.04475067595272674,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,江苏,0.005236861278654705,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,江西,0.007969642547983909,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,河北,0.00879951983098991,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,河南,0.03835625626206314,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,浙江,0.05971751239810296,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,湖北,0.02168820638203892,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,湖南,0.02058570565984582,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,甘肃,0.052440023555789056,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,辽宁,0.10660621517392821,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,C,青海,0.009074834743556309,0.0,0.0,documented refinery-city activity proxy
S1,high,2050,D,上海,0.03335000833750208,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,云南,0.07622859048571903,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,内蒙古,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,北京,0.014292860716072319,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,四川,0.018580718930894014,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,天津,0.01455489649586698,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,安徽,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,山东,0.03594654470092188,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,山西,0.02263036280044784,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,广东,0.0952857381071488,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,广西,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,江苏,0.09409466638080942,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,江西,0.05038233402415492,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,河北,0.026203577979465917,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,河南,0.07003501750875438,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,浙江,0.0833750208437552,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,湖北,0.05324090616736939,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,湖南,0.053884084899592656,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,甘肃,0.000238214345267872,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,福建,0.021367826770528123,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,西藏,0.0007146430358036159,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,贵州,0.04526072560089568,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,辽宁,0.0047642869053574404,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,陕西,0.04311679649348483,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,青海,0.0019057147621429765,0.0,0.0,corrected diesel-demand proxy
S1,high,2050,D,黑龙江,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S1,high,2055,A,上海,0.06975544807300714,2840.077354602753,198.11086843231584,official port-throughput share
S1,high,2055,A,天津,0.051130615363853826,2840.077354602753,145.21490282178485,official port-throughput share
S1,high,2055,A,山东,0.1883542362726955,2840.077354602753,534.940601081579,official port-throughput share
S1,high,2055,A,广东,0.17083736965926388,2840.077354602753,485.1913448891748,official port-throughput share
S1,high,2055,A,广西,0.04173396264203062,2840.077354602753,118.52768221746845,official port-throughput share
S1,high,2055,A,江苏,0.05221795214514783,2840.077354602753,148.3030233911646,official port-throughput share
S1,high,2055,A,河北,0.12451682277613847,2840.077354602753,353.63740863359516,official port-throughput share
S1,high,2055,A,浙江,0.15270248316776877,2840.077354602753,433.68686443638813,official port-throughput share
S1,high,2055,A,海南,0.02072902278078001,2840.077354602753,58.87202818273789,official port-throughput share
S1,high,2055,A,福建,0.06499265510450894,2840.077354602753,184.58416797782286,official port-throughput share
S1,high,2055,A,辽宁,0.06302943201480495,2840.077354602753,179.0084625387213,official port-throughput share
S1,high,2055,B,上海,0.031966372661976404,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,云南,0.05763874376885542,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,内蒙古,0.004537937661750979,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,北京,0.04948525047793025,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,四川,0.014352004102004467,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S1,high,2055,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
